date,close,ma20,ma20_position,ma60,ma60_position,ma120,ma120_position
2022-06-26,39.39,35.3625,站上,51.0512,跌破,75.7547,跌破
2022-06-27,38.52,35.323,站上,50.0558,跌破,75.3621,跌破
2022-06-28,35.35,35.149,站上,49.079,跌破,74.826,跌破
2022-06-29,34.05,34.8535,跌破,48.236,跌破,74.2876,跌破
2022-06-30,33.76,34.683,跌破,47.304,跌破,73.7299,跌破
2022-07-01,32.84,34.6285,跌破,46.393,跌破,73.2067,跌破
2022-07-02,33.36,34.766,跌破,45.518,跌破,72.7488,跌破
2022-07-03,33.39,35.0055,跌破,44.5283,跌破,72.2801,跌破
2022-07-04,36.71,35.3615,站上,43.7315,跌破,71.8812,跌破
2022-07-05,35.4,35.3935,站上,42.9602,跌破,71.4958,跌破
2022-07-06,37.04,35.7395,站上,42.2632,跌破,71.1184,跌破
2022-07-07,38.46,36.127,站上,41.6478,跌破,70.7051,跌破
2022-07-08,38.12,36.432,站上,41.2472,跌破,70.3322,跌破
2022-07-09,38.06,36.6255,站上,40.7665,跌破,69.9771,跌破
2022-07-10,36.71,36.699,站上,40.53,跌破,69.6048,跌破
2022-07-11,33.42,36.549,跌破,40.343,跌破,69.2272,跌破
2022-07-12,32.68,36.477,跌破,40.0723,跌破,68.8227,跌破
2022-07-13,34.94,36.3165,跌破,39.7808,跌破,68.4236,跌破
2022-07-14,37.15,36.0785,站上,39.4195,跌破,68.0018,跌破
2022-07-15,37.36,35.8355,站上,39.1457,跌破,67.5814,跌破
2022-07-16,39.58,35.845,站上,38.855,站上,67.1629,跌破
2022-07-17,38.62,35.85,站上,38.6665,跌破,66.7155,跌破
2022-07-18,43.52,36.2585,站上,38.5218,站上,66.3397,跌破
2022-07-19,44.87,36.7995,站上,38.4458,站上,65.9753,跌破
2022-07-20,42.04,37.2135,站上,38.308,站上,65.5721,跌破
2022-07-21,43.11,37.727,站上,38.1518,站上,65.1406,跌破
2022-07-22,40.54,38.086,站上,38.008,站上,64.6257,跌破
2022-07-23,39.97,38.415,站上,37.8463,站上,64.1372,跌破
2022-07-24,40.93,38.626,站上,37.7288,站上,63.6305,跌破
2022-07-25,36.65,38.6885,跌破,37.6157,跌破,63.0439,跌破
2022-07-26,36.25,38.649,跌破,37.5337,跌破,62.4648,跌破
2022-07-27,40.23,38.7375,站上,37.4667,站上,61.8698,跌破
2022-07-28,42.91,38.977,站上,37.4322,站上,61.2206,跌破
2022-07-29,41.91,39.1695,站上,37.3437,站上,60.5467,跌破
2022-07-30,43.84,39.526,站上,37.3115,站上,59.7911,跌破
2022-07-31,42.35,39.9725,站上,37.3488,站上,59.0399,跌破
2022-08-01,41.65,40.421,站上,37.3622,站上,58.2462,跌破
2022-08-02,39.79,40.6635,跌破,37.3873,站上,57.4766,跌破
2022-08-03,38.54,40.733,跌破,37.3797,站上,56.7405,跌破
2022-08-04,38.83,40.8065,跌破,37.3848,站上,56.1228,跌破
2022-08-05,40.55,40.855,跌破,37.3542,站上,55.4734,跌破
2022-08-06,40.07,40.9275,跌破,37.3668,站上,54.8913,跌破
2022-08-07,40.6,40.7815,跌破,37.3963,站上,54.2883,跌破
2022-08-08,42.18,40.647,站上,37.4333,站上,53.7142,跌破
2022-08-09,40.33,40.5615,跌破,37.486,站上,53.2197,跌破
2022-08-10,42.47,40.5295,站上,37.6283,站上,52.7135,跌破
2022-08-11,42.77,40.641,站上,37.831,站上,52.1954,跌破
2022-08-12,45.48,40.9165,站上,38.1123,站上,51.7347,跌破
2022-08-13,46.6,41.2,站上,38.3958,站上,51.2787,跌破
2022-08-14,44.87,41.611,站上,38.5643,站上,50.8022,跌破
2022-08-15,43.72,41.9845,站上,38.791,站上,50.3319,跌破
2022-08-16,43.08,42.127,站上,38.9972,站上,49.8382,跌破
2022-08-17,40.54,42.0085,跌破,39.1392,站上,49.2717,跌破
2022-08-18,39.52,41.889,跌破,39.228,站上,48.7212,跌破
2022-08-19,35.81,41.4875,跌破,39.2375,跌破,48.1714,跌破
2022-08-20,35.28,41.134,跌破,39.2185,跌破,47.6275,跌破
2022-08-21,36.47,40.875,跌破,39.2577,跌破,47.0928,跌破
2022-08-22,35.41,40.656,跌破,39.212,跌破,46.561,跌破
2022-08-23,35.68,40.513,跌破,39.1082,跌破,46.0168,跌破
2022-08-24,34.89,40.316,跌破,38.986,跌破,45.51,跌破
2022-08-25,35.27,40.052,跌破,38.9173,跌破,44.9842,跌破
2022-08-26,31.72,39.6345,跌破,38.804,跌破,44.4299,跌破
2022-08-27,31.53,39.181,跌破,38.7403,跌破,43.9097,跌破
2022-08-28,30.44,38.594,跌破,38.6802,跌破,43.4581,跌破
2022-08-29,32.42,38.1985,跌破,38.6578,跌破,42.9809,跌破
2022-08-30,31.47,37.6485,跌破,38.635,跌破,42.514,跌破
2022-08-31,31.5,37.085,跌破,38.604,跌破,42.061,跌破
2022-09-01,31.61,36.3915,跌破,38.5743,跌破,41.5513,跌破
2022-09-02,31.23,35.623,跌破,38.483,跌破,41.1073,跌破
2022-09-03,31.12,34.9355,跌破,38.4117,跌破,40.6859,跌破
2022-09-04,32.16,34.3575,跌破,38.3303,跌破,40.2967,跌破
2022-09-05,32.18,33.8125,跌破,38.2257,跌破,39.9367,跌破
2022-09-06,30.88,33.3295,跌破,38.105,跌破,39.6761,跌破
2022-09-07,32.69,32.988,跌破,38.0155,跌破,39.391,跌破
2022-09-08,33.61,32.878,站上,37.9638,跌破,39.2469,跌破
2022-09-09,34.67,32.8475,站上,37.9847,跌破,39.1638,跌破
2022-09-10,35.03,32.7755,站上,38.0238,跌破,39.0481,跌破
2022-09-11,34.99,32.7545,站上,38.0247,跌破,38.9027,跌破
2022-09-12,37.44,32.8425,站上,38.0295,跌破,38.7245,跌破
2022-09-13,33.0,32.748,站上,37.9568,跌破,38.5512,跌破
2022-09-14,34.12,32.6905,站上,37.8658,跌破,38.3604,跌破
2022-09-15,33.07,32.758,站上,37.7733,跌破,38.2199,跌破
2022-09-16,32.25,32.794,跌破,37.5855,跌破,38.0537,跌破
2022-09-17,33.68,32.956,站上,37.399,跌破,37.9224,跌破
2022-09-18,31.1,32.89,跌破,37.2167,跌破,37.7623,跌破
2022-09-19,32.62,32.9475,跌破,37.0418,跌破,37.5968,跌破
2022-09-20,31.41,32.943,跌破,36.8897,跌破,37.4488,跌破
2022-09-21,30.65,32.895,跌破,36.7343,跌破,37.2903,跌破
2022-09-22,32.43,32.955,跌破,36.5927,跌破,37.1608,跌破
2022-09-23,33.66,33.082,站上,36.5428,跌破,37.0793,跌破
2022-09-24,33.38,33.143,站上,36.495,跌破,37.0143,跌破
2022-09-25,32.34,33.151,跌破,36.3635,跌破,36.9151,跌破
2022-09-26,33.88,33.301,站上,36.213,跌破,36.8226,跌破
2022-09-27,32.69,33.301,跌破,36.0593,跌破,36.7015,跌破
2022-09-28,33.22,33.2815,跌破,35.8823,跌破,36.5969,跌破
2022-09-29,33.93,33.2445,站上,35.742,跌破,36.5454,跌破
2022-09-30,33.25,33.1555,站上,35.602,跌破,36.4821,跌破
2022-10-01,32.44,33.028,跌破,35.4795,跌破,36.4334,跌破
2022-10-02,32.06,32.759,跌破,35.3715,跌破,36.3756,跌破
2022-10-03,32.89,32.7535,站上,35.2725,跌破,36.3287,跌破
2022-10-04,34.09,32.752,站上,35.1648,跌破,36.2595,跌破
2022-10-05,34.04,32.8005,站上,35.0643,跌破,36.2156,跌破
2022-10-06,33.36,32.856,站上,34.9437,跌破,36.17,跌破
2022-10-07,32.98,32.821,站上,34.7903,跌破,36.1118,跌破
2022-10-08,32.58,32.895,跌破,34.6612,跌破,36.0736,跌破
2022-10-09,32.92,32.91,站上,34.502,跌破,36.0652,跌破
2022-10-10,31.96,32.9375,跌破,34.3218,跌破,36.0764,跌破
2022-10-11,30.8,32.945,跌破,34.0772,跌破,36.0947,跌破
2022-10-12,31.16,32.8815,跌破,33.8198,跌破,36.1078,跌破
2022-10-13,30.49,32.723,跌破,33.5802,跌破,36.0723,跌破
2022-10-14,30.0,32.554,跌破,33.3515,跌破,36.0712,跌破
2022-10-15,29.59,32.4165,跌破,33.1267,跌破,36.0619,跌破
2022-10-16,30.17,32.231,跌破,32.9538,跌破,36.0465,跌破
2022-10-17,31.21,32.157,跌破,32.8153,跌破,36.0217,跌破
2022-10-18,30.15,32.0035,跌破,32.721,跌破,35.9793,跌破
2022-10-19,28.86,31.75,跌破,32.614,跌破,35.9162,跌破
2022-10-20,28.01,31.488,跌破,32.473,跌破,35.8653,跌破
2022-10-21,28.1,31.271,跌破,32.3512,跌破,35.7816,跌破
2022-10-22,28.01,31.0685,跌破,32.2233,跌破,35.6658,跌破
2022-10-23,29.28,30.888,跌破,32.1298,跌破,35.5579,跌破
2022-10-24,28.3,30.5985,跌破,32.0137,跌破,35.4655,跌破
2022-10-25,30.86,30.4395,站上,31.9993,跌破,35.4017,跌破
2022-10-26,31.29,30.336,站上,31.9953,跌破,35.3678,跌破
2022-10-27,30.58,30.216,站上,31.9977,跌破,35.3389,跌破
2022-10-28,32.07,30.1905,站上,31.9918,站上,35.3248,跌破
2022-10-29,32.87,30.188,站上,32.0152,站上,35.3251,跌破
2022-10-30,32.94,30.237,站上,32.0392,站上,35.3216,跌破
2022-10-31,32.56,30.325,站上,32.055,站上,35.3147,跌破
2022-11-01,32.2,30.377,站上,32.0712,站上,35.2771,跌破
2022-11-02,30.8,30.3925,站上,32.0658,跌破,35.2387,跌破
2022-11-03,30.85,30.435,站上,32.044,跌破,35.1872,跌破
2022-11-04,33.74,30.6425,站上,32.07,站上,35.1478,跌破
2022-11-05,36.9,30.979,站上,32.1703,站上,35.1377,站上
2022-11-06,32.62,31.0495,站上,32.1692,站上,35.0923,跌破
2022-11-07,29.62,31.023,跌破,32.1027,跌破,35.0332,跌破
2022-11-08,24.38,30.799,跌破,31.9312,跌破,34.9579,跌破
2022-11-09,14.08,30.1025,跌破,31.582,跌破,34.8029,跌破
2022-11-10,17.66,29.5805,跌破,31.2932,跌破,34.6589,跌破
2022-11-11,16.45,29.0025,跌破,30.9433,跌破,34.4864,跌破
2022-11-12,14.58,28.2675,跌破,30.6363,跌破,34.2966,跌破
2022-11-13,13.18,27.5115,跌破,30.2873,跌破,34.0766,跌破
2022-11-14,14.0,26.6685,跌破,29.9695,跌破,33.8714,跌破
2022-11-15,14.32,25.82,跌破,29.6707,跌破,33.6281,跌破
2022-11-16,14.27,25.0045,跌破,29.3472,跌破,33.3731,跌破
2022-11-17,13.65,24.0835,跌破,29.0563,跌破,33.1365,跌破
2022-11-18,13.27,23.1035,跌破,28.7338,跌破,32.8878,跌破
2022-11-19,12.84,22.0985,跌破,28.4243,跌破,32.657,跌破
2022-11-20,12.27,21.084,跌破,28.118,跌破,32.4262,跌破
2022-11-21,11.83,20.0655,跌破,27.7747,跌破,32.1837,跌破
2022-11-22,12.44,19.1475,跌破,27.421,跌破,31.9819,跌破
2022-11-23,14.36,18.323,跌破,27.104,跌破,31.7995,跌破
2022-11-24,14.59,17.3655,跌破,26.8082,跌破,31.5858,跌破
2022-11-25,14.03,16.222,跌破,26.4773,跌破,31.3452,跌破
2022-11-26,14.17,15.2995,跌破,26.1687,跌破,31.114,跌破
2022-11-27,14.12,14.5245,跌破,25.8503,跌破,30.8663,跌破
2022-11-28,13.32,13.9715,跌破,25.5068,跌破,30.6244,跌破
2022-11-29,13.34,13.9345,跌破,25.175,跌破,30.3885,跌破
2022-11-30,14.16,13.7595,站上,24.8703,跌破,30.1749,跌破
2022-12-01,13.51,13.6125,跌破,24.5612,跌破,29.9663,跌破
2022-12-02,13.71,13.569,站上,24.2415,跌破,29.757,跌破
2022-12-03,13.29,13.5745,跌破,23.8948,跌破,29.5298,跌破
2022-12-04,13.71,13.56,站上,23.556,跌破,29.3102,跌破
2022-12-05,13.82,13.535,站上,23.2303,跌破,29.087,跌破
2022-12-06,14.3,13.5365,站上,22.919,跌破,28.8547,跌破
2022-12-07,13.49,13.5285,跌破,22.6008,跌破,28.631,跌破
2022-12-08,13.69,13.5495,站上,22.2803,跌破,28.3912,跌破
2022-12-09,13.59,13.587,站上,21.9742,跌破,28.148,跌破
2022-12-10,13.58,13.6525,跌破,21.6872,跌破,27.8822,跌破
2022-12-11,13.42,13.732,跌破,21.3915,跌破,27.6057,跌破
2022-12-12,13.31,13.7755,跌破,21.1052,跌破,27.3427,跌破
2022-12-13,13.89,13.752,站上,20.8367,跌破,27.0941,跌破
2022-12-14,14.12,13.7285,站上,20.5788,跌破,26.8528,跌破
2022-12-15,14.04,13.729,站上,20.31,跌破,26.6319,跌破
2022-12-16,12.25,13.633,跌破,19.994,跌破,26.4047,跌破
2022-12-17,12.51,13.5525,跌破,19.7,跌破,26.2105,跌破
2022-12-18,12.38,13.5055,跌破,19.4253,跌破,26.0197,跌破
2022-12-19,11.94,13.4355,跌破,19.1575,跌破,25.8152,跌破
2022-12-20,12.26,13.3405,跌破,18.8935,跌破,25.6223,跌破
2022-12-21,12.14,13.272,跌破,18.629,跌破,25.4262,跌破
2022-12-22,11.82,13.1775,跌破,18.338,跌破,25.2339,跌破
2022-12-23,11.78,13.102,跌破,18.0627,跌破,25.0382,跌破
2022-12-24,11.45,12.989,跌破,17.7392,跌破,24.8693,跌破
2022-12-25,11.38,12.867,跌破,17.4073,跌破,24.7013,跌破
2022-12-26,11.32,12.718,跌破,17.0863,跌破,24.542,跌破
2022-12-27,11.09,12.598,跌破,16.7367,跌破,24.3643,跌破
2022-12-28,9.76,12.4015,跌破,16.3515,跌破,24.1833,跌破
2022-12-29,9.64,12.204,跌破,15.9632,跌破,24.0012,跌破
2022-12-30,9.9,12.02,跌破,15.5855,跌破,23.8202,跌破
2022-12-31,9.97,11.8475,跌破,15.215,跌破,23.6431,跌破
2023-01-01,9.99,11.6815,跌破,14.8682,跌破,23.467,跌破
2023-01-02,11.28,11.551,跌破,14.542,跌破,23.293,跌破
2023-01-03,13.37,11.5135,站上,14.2025,跌破,23.1363,跌破
2023-01-04,13.43,11.483,站上,13.8113,跌破,22.9908,跌破
2023-01-05,13.43,11.542,站上,13.4915,跌破,22.8303,跌破
2023-01-06,13.5,11.5915,站上,13.2228,站上,22.6628,跌破
2023-01-07,13.1,11.6275,站上,13.0348,站上,22.483,跌破
2023-01-08,14.45,11.753,站上,13.041,站上,22.3115,跌破
2023-01-09,16.25,11.9525,站上,13.0175,站上,22.1553,跌破
2023-01-10,16.2,12.1555,站上,13.0133,站上,21.9783,跌破
2023-01-11,16.36,12.3825,站上,13.043,站上,21.8397,跌破
2023-01-12,16.59,12.623,站上,13.0998,站上,21.6936,跌破
2023-01-13,18.29,12.965,站上,13.1713,站上,21.5704,跌破
2023-01-14,24.24,13.608,站上,13.3367,站上,21.5037,站上
2023-01-15,22.89,14.1865,站上,13.4803,站上,21.4138,站上
2023-01-16,23.58,14.811,站上,13.6458,站上,21.3511,站上
2023-01-17,22.86,15.466,站上,13.8057,站上,21.2697,站上
2023-01-18,20.79,16.0235,站上,13.9382,站上,21.1812,跌破
2023-01-19,21.4,16.5985,站上,14.0903,站上,21.1042,站上
2023-01-20,25.51,17.3755,站上,14.3183,站上,21.0465,站上
2023-01-21,24.57,18.1045,站上,14.5205,站上,20.9707,站上
2023-01-22,24.21,18.751,站上,14.6847,站上,20.8943,站上
2023-01-23,24.33,19.299,站上,14.847,站上,20.8276,站上
2023-01-24,22.78,19.7665,站上,14.9928,站上,20.7351,站上
2023-01-25,24.52,20.321,站上,15.1653,站上,20.667,站上
2023-01-26,24.33,20.8625,站上,15.3355,站上,20.5929,站上
2023-01-27,24.43,21.429,站上,15.5207,站上,20.5138,站上
2023-01-28,24.0,21.9065,站上,15.6983,站上,20.4367,站上
2023-01-29,26.07,22.3975,站上,15.8968,站上,20.3836,站上
2023-01-30,23.96,22.7855,站上,16.071,站上,20.3161,站上
2023-01-31,23.92,23.1635,站上,16.2412,站上,20.2413,站上
2023-02-01,25.0,23.584,站上,16.4363,站上,20.1656,站上
2023-02-02,24.32,23.8855,站上,16.6132,站上,20.0846,站上
2023-02-03,24.69,23.908,站上,16.7943,站上,20.0123,站上
2023-02-04,24.34,23.9805,站上,16.9617,站上,19.9403,站上
2023-02-05,23.47,23.975,跌破,17.128,站上,19.8644,站上
2023-02-06,22.66,23.965,跌破,17.2775,站上,19.7789,站上
2023-02-07,23.82,24.1165,跌破,17.448,站上,19.7111,站上
2023-02-08,23.22,24.2075,跌破,17.6087,站上,19.6479,站上
2023-02-09,20.48,23.956,跌破,17.7263,站上,19.5589,站上
2023-02-10,20.11,23.733,跌破,17.8397,站上,19.4724,站上
2023-02-11,20.81,23.563,跌破,17.955,站上,19.3958,站上
2023-02-12,21.49,23.421,跌破,18.0778,站上,19.3283,站上
2023-02-13,20.77,23.3205,跌破,18.19,站上,19.25,站上
2023-02-14,21.84,23.1865,跌破,18.3498,站上,19.1719,站上
2023-02-15,23.86,23.163,站上,18.539,站上,19.1195,站上
2023-02-16,22.24,23.0535,跌破,18.7033,站上,19.0643,站上
2023-02-17,23.14,23.0105,站上,18.89,站上,19.0237,站上
2023-02-18,23.45,22.8795,站上,19.0765,站上,18.985,站上
2023-02-19,24.84,22.9235,站上,19.2882,站上,18.9586,站上
2023-02-20,26.26,23.0405,站上,19.5288,站上,18.9334,站上
2023-02-21,24.98,23.0395,站上,19.7488,站上,18.9058,站上
2023-02-22,24.16,23.0315,站上,19.9607,站上,18.8499,站上
2023-02-23,23.91,22.9925,站上,20.1695,站上,18.7884,站上
2023-02-24,23.07,22.929,站上,20.3653,站上,18.7258,站上
2023-02-25,22.37,22.874,跌破,20.5533,站上,18.645,站上
2023-02-26,23.25,22.9035,站上,20.7782,站上,18.5648,站上
2023-02-27,22.68,22.8465,跌破,20.9955,站上,18.4793,站上
2023-02-28,21.89,22.78,跌破,21.1953,站上,18.3904,站上
2023-03-01,22.51,22.8815,跌破,21.4043,站上,18.3097,站上
2023-03-02,22.0,22.976,跌破,21.6045,站上,18.2363,站上
2023-03-03,21.42,23.0065,跌破,21.7735,跌破,18.1578,站上
2023-03-04,20.98,22.981,跌破,21.9003,跌破,18.0514,站上
2023-03-05,20.97,22.991,跌破,22.026,跌破,17.9187,站上
2023-03-06,20.63,22.9305,跌破,22.146,跌破,17.8188,站上
2023-03-07,20.25,22.75,跌破,22.2585,跌破,17.7407,站上
2023-03-08,18.41,22.5585,跌破,22.347,跌破,17.6909,站上
2023-03-09,17.33,22.268,跌破,22.395,跌破,17.718,跌破
2023-03-10,18.17,22.004,跌破,22.427,跌破,17.7222,站上
2023-03-11,18.07,21.6655,跌破,22.4582,跌破,17.7357,站上
2023-03-12,20.2,21.3625,跌破,22.5222,跌破,17.7826,站上
2023-03-13,20.4,21.1335,跌破,22.5857,跌破,17.8428,站上
2023-03-14,20.86,20.9685,跌破,22.6285,跌破,17.8999,站上
2023-03-15,19.24,20.735,跌破,22.5452,跌破,17.9409,站上
2023-03-16,19.67,20.565,跌破,22.4915,跌破,17.9859,站上
2023-03-17,21.6,20.5265,站上,22.4585,跌破,18.0522,站上
2023-03-18,21.2,20.424,站上,22.4308,跌破,18.1182,站上
2023-03-19,21.86,20.383,站上,22.4487,跌破,18.1934,站上
2023-03-20,22.13,20.395,站上,22.4608,跌破,18.2756,站上
2023-03-21,22.53,20.396,站上,22.4112,站上,18.3648,站上
2023-03-22,21.42,20.367,站上,22.3587,跌破,18.4396,站上
2023-03-23,22.16,20.404,站上,22.3245,跌破,18.5046,站上
2023-03-24,20.66,20.388,站上,22.2633,跌破,18.5552,站上
2023-03-25,20.41,20.36,站上,22.2238,跌破,18.6083,站上
2023-03-26,20.94,20.3755,站上,22.1642,跌破,18.6648,站上
2023-03-27,19.91,20.3585,跌破,22.0905,跌破,18.713,站上
2023-03-28,20.45,20.4605,跌破,22.0242,跌破,18.7724,站上
2023-03-29,21.1,20.649,站上,21.9758,跌破,18.8371,站上
2023-03-30,20.55,20.768,跌破,21.8838,跌破,18.8903,站上
2023-03-31,21.16,20.9225,站上,21.8372,跌破,18.9541,站上
2023-04-01,21.08,20.9665,站上,21.7898,跌破,19.0155,站上
2023-04-02,20.52,20.9725,跌破,21.7152,跌破,19.0758,站上
2023-04-03,20.45,20.952,跌破,21.6507,跌破,19.1319,站上
2023-04-04,20.92,21.036,跌破,21.5878,跌破,19.1911,站上
2023-04-05,20.97,21.101,跌破,21.5317,跌破,19.2467,站上
2023-04-06,20.62,21.052,跌破,21.4842,跌破,19.3061,站上
2023-04-07,20.44,21.014,跌破,21.4472,跌破,19.3623,站上
2023-04-08,20.04,20.923,跌破,21.3842,跌破,19.4161,站上
2023-04-09,20.28,20.8305,跌破,21.3352,跌破,19.4719,站上
2023-04-10,20.89,20.7485,站上,21.342,跌破,19.5342,站上
2023-04-11,22.98,20.8265,站上,21.3898,站上,19.6148,站上
2023-04-12,23.8,20.9085,站上,21.4397,站上,19.6973,站上
2023-04-13,24.43,21.097,站上,21.4887,站上,19.7832,站上
2023-04-14,24.71,21.312,站上,21.5543,站上,19.8722,站上
2023-04-15,24.05,21.4675,站上,21.5912,站上,19.9705,站上
2023-04-16,25.34,21.739,站上,21.6158,站上,20.0774,站上
2023-04-17,24.58,21.9455,站上,21.6548,站上,20.1791,站上
2023-04-18,24.82,22.1315,站上,21.6828,站上,20.2864,站上
2023-04-19,22.66,22.237,站上,21.6697,站上,20.3731,站上
2023-04-20,22.2,22.289,跌破,21.6257,站上,20.4569,站上
2023-04-21,21.25,22.2975,跌破,21.5422,跌破,20.5355,站上
2023-04-22,21.79,22.361,跌破,21.489,站上,20.6189,站上
2023-04-23,21.47,22.412,跌破,21.4442,站上,20.7024,站上
2023-04-24,21.38,22.435,跌破,21.402,跌破,20.7858,站上
2023-04-25,21.93,22.483,跌破,21.383,站上,20.8742,站上
2023-04-26,21.28,22.516,跌破,21.3648,跌破,20.9591,站上
2023-04-27,22.33,22.6105,跌破,21.3495,站上,21.0638,站上
2023-04-28,23.34,22.7755,站上,21.3605,站上,21.178,站上
2023-04-29,23.19,22.921,站上,21.3822,站上,21.2888,站上
2023-04-30,22.74,23.0135,跌破,21.386,站上,21.3952,站上
2023-05-01,21.96,22.9625,跌破,21.3853,站上,21.4949,站上
2023-05-02,22.25,22.885,跌破,21.3992,站上,21.5863,站上
2023-05-03,22.24,22.7755,跌破,21.4202,站上,21.6603,站上
2023-05-04,21.74,22.627,跌破,21.433,站上,21.7295,站上
2023-05-05,22.82,22.5655,站上,21.4695,站上,21.8077,站上
2023-05-06,21.91,22.394,跌破,21.4972,站上,21.8778,站上
2023-05-07,21.66,22.248,跌破,21.5513,站上,21.9492,跌破
2023-05-08,20.62,22.038,跌破,21.6062,跌破,22.0006,跌破
2023-05-09,20.65,21.9375,跌破,21.6475,跌破,22.0372,跌破
2023-05-10,20.91,21.873,跌破,21.6948,跌破,22.0765,跌破
2023-05-11,20.17,21.819,跌破,21.6943,跌破,22.1082,跌破
2023-05-12,20.9,21.7745,跌破,21.7027,跌破,22.1442,跌破
2023-05-13,20.84,21.743,跌破,21.7023,跌破,22.1654,跌破
2023-05-14,20.93,21.7205,跌破,21.7305,跌破,22.1378,跌破
2023-05-15,20.99,21.6735,跌破,21.7525,跌破,22.122,跌破
2023-05-16,20.67,21.643,跌破,21.737,跌破,22.0978,跌破
2023-05-17,21.06,21.5795,跌破,21.7347,跌破,22.0827,跌破
2023-05-18,20.34,21.4295,跌破,21.7093,跌破,22.079,跌破
2023-05-19,20.36,21.288,跌破,21.6798,跌破,22.0703,跌破
2023-05-20,20.28,21.165,跌破,21.6423,跌破,22.0267,跌破
2023-05-21,19.61,21.0475,跌破,21.6122,跌破,21.9854,跌破
2023-05-22,19.53,20.9115,跌破,21.5683,跌破,21.9464,跌破
2023-05-23,20.02,20.8005,跌破,21.5577,跌破,21.9105,跌破
2023-05-24,19.22,20.6745,跌破,21.5378,跌破,21.8808,跌破
2023-05-25,19.25,20.496,跌破,21.5097,跌破,21.8369,跌破
2023-05-26,19.35,20.368,跌破,21.5003,跌破,21.7954,跌破
2023-05-27,20.43,20.3065,站上,21.5,跌破,21.7621,跌破
2023-05-28,20.81,20.316,站上,21.4952,跌破,21.7355,跌破
2023-05-29,20.57,20.312,站上,21.4955,跌破,21.6897,跌破
2023-05-30,21.25,20.329,站上,21.497,跌破,21.6671,跌破
2023-05-31,20.81,20.361,站上,21.4925,跌破,21.6412,跌破
2023-06-01,20.49,20.3405,站上,21.492,跌破,21.6036,跌破
2023-06-02,21.26,20.3615,站上,21.5055,跌破,21.5781,跌破
2023-06-03,21.19,20.3745,站上,21.51,跌破,21.5489,跌破
2023-06-04,21.82,20.416,站上,21.5242,站上,21.5279,站上
2023-06-05,20.0,20.3825,跌破,21.5138,跌破,21.499,跌破
2023-06-06,20.38,20.3485,站上,21.5128,跌破,21.48,跌破
2023-06-07,18.64,20.2635,跌破,21.4895,跌破,21.4368,跌破
2023-06-08,18.89,20.19,跌破,21.4663,跌破,21.4008,跌破
2023-06-09,17.4,20.046,跌破,21.4082,跌破,21.3751,跌破
2023-06-10,15.61,19.846,跌破,21.2853,跌破,21.3376,跌破
2023-06-11,15.55,19.647,跌破,21.1478,跌破,21.2937,跌破
2023-06-12,15.19,19.4055,跌破,20.9938,跌破,21.2412,跌破
2023-06-13,15.04,19.1965,跌破,20.8327,跌破,21.1935,跌破
2023-06-14,14.48,18.958,跌破,20.6732,跌破,21.1322,跌破
2023-06-15,14.77,18.729,跌破,20.497,跌破,21.0564,跌破
2023-06-16,15.31,18.473,跌破,20.3425,跌破,20.9987,跌破
2023-06-17,15.64,18.2145,跌破,20.1895,跌破,20.9362,跌破
2023-06-18,15.45,17.9585,跌破,20.0693,跌破,20.8695,跌破
2023-06-19,16.1,17.701,跌破,19.9677,跌破,20.7967,跌破
2023-06-20,16.64,17.4925,跌破,19.8908,跌破,20.7165,跌破
2023-06-21,17.23,17.3295,跌破,19.8148,跌破,20.6519,跌破
2023-06-22,16.62,17.0975,跌破,19.734,跌破,20.5891,跌破
2023-06-23,17.13,16.8945,站上,19.6632,跌破,20.5326,跌破
2023-06-24,16.64,16.6355,站上,19.575,跌破,20.479,跌破
2023-06-25,16.96,16.4835,站上,19.503,跌破,20.4339,跌破
2023-06-26,16.27,16.278,跌破,19.402,跌破,20.3758,跌破
2023-06-27,16.63,16.1775,站上,19.2902,跌破,20.3253,跌破
2023-06-28,15.97,16.0315,跌破,19.1698,跌破,20.276,跌破
2023-06-29,17.99,16.061,站上,19.0907,跌破,20.2383,跌破
2023-06-30,18.86,16.2235,站上,19.039,跌破,20.2122,跌破
2023-07-01,18.7,16.381,站上,18.9798,跌破,20.1895,跌破
2023-07-02,19.45,16.594,站上,18.9333,站上,20.1768,跌破
2023-07-03,19.26,16.805,站上,18.892,站上,20.1625,跌破
2023-07-04,19.13,17.0375,站上,18.8305,站上,20.15,跌破
