date,close,ma20,ma20_position,ma60,ma60_position,ma120,ma120_position
2023-07-05,19.0,17.249,站上,18.782,站上,20.1396,跌破
2023-07-06,19.61,17.464,站上,18.7478,站上,20.1496,跌破
2023-07-07,21.5,17.757,站上,18.7625,站上,20.1843,站上
2023-07-08,21.81,18.075,站上,18.7818,站上,20.2147,站上
2023-07-09,21.32,18.336,站上,18.7887,站上,20.2418,站上
2023-07-10,21.3,18.569,站上,18.8075,站上,20.2509,站上
2023-07-11,22.07,18.811,站上,18.827,站上,20.2648,站上
2023-07-12,21.94,19.077,站上,18.8453,站上,20.2738,站上
2023-07-13,26.01,19.521,站上,18.93,站上,20.3302,站上
2023-07-14,26.67,20.0225,站上,19.0247,站上,20.3886,站上
2023-07-15,27.46,20.5475,站上,19.1378,站上,20.4374,站上
2023-07-16,27.42,21.105,站上,19.2438,站上,20.4893,站上
2023-07-17,26.8,21.6135,站上,19.3515,站上,20.5304,站上
2023-07-18,25.54,22.092,站上,19.4378,站上,20.5588,站上
2023-07-19,26.31,22.508,站上,19.5383,站上,20.5903,站上
2023-07-20,25.38,22.834,站上,19.6345,站上,20.6233,站上
2023-07-21,25.5,23.174,站上,19.734,站上,20.6512,站上
2023-07-22,24.52,23.4275,站上,19.809,站上,20.6833,站上
2023-07-23,24.76,23.7025,站上,19.9013,站上,20.7196,站上
2023-07-24,23.37,23.9145,跌破,19.97,站上,20.7398,站上
2023-07-25,23.27,24.128,跌破,20.0353,站上,20.7678,站上
2023-07-26,25.17,24.406,站上,20.1143,站上,20.8072,站上
2023-07-27,25.1,24.586,站上,20.1858,站上,20.8405,站上
2023-07-28,24.82,24.7365,站上,20.2567,站上,20.8761,站上
2023-07-29,25.17,24.929,站上,20.322,站上,20.9095,站上
2023-07-30,24.25,25.0765,跌破,20.3793,站上,20.9359,站上
2023-07-31,23.73,25.1595,跌破,20.4333,站上,20.9627,站上
2023-08-01,24.05,25.265,跌破,20.4798,站上,20.9927,站上
2023-08-02,23.15,25.122,跌破,20.5125,站上,21.0113,站上
2023-08-03,22.65,24.921,跌破,20.5263,站上,21.0253,站上
2023-08-04,22.8,24.688,跌破,20.573,站上,21.0434,站上
2023-08-05,22.65,24.4495,跌破,20.6108,站上,21.0618,站上
2023-08-06,23.2,24.2695,跌破,20.6868,站上,21.0882,站上
2023-08-07,23.12,24.1485,跌破,20.7573,站上,21.1118,站上
2023-08-08,24.22,24.044,站上,20.871,站上,21.1396,站上
2023-08-09,24.38,23.994,站上,21.0172,站上,21.1513,站上
2023-08-10,24.62,23.95,站上,21.1683,站上,21.1581,站上
2023-08-11,24.62,23.955,站上,21.3255,站上,21.1597,站上
2023-08-12,24.91,23.9625,站上,21.49,站上,21.1613,站上
2023-08-13,24.23,24.0055,站上,21.6525,站上,21.1628,站上
2023-08-14,25.18,24.101,站上,21.826,站上,21.1615,站上
2023-08-15,23.9,24.0375,跌破,21.9692,站上,21.1558,站上
2023-08-16,22.82,23.9235,跌破,22.0888,站上,21.1392,站上
2023-08-17,21.66,23.7655,跌破,22.1923,跌破,21.1308,站上
2023-08-18,21.34,23.574,跌破,22.2797,跌破,21.1237,站上
2023-08-19,21.9,23.4565,跌破,22.3673,跌破,21.1291,站上
2023-08-20,21.77,23.3585,跌破,22.443,跌破,21.1289,站上
2023-08-21,21.2,23.216,跌破,22.5193,跌破,21.1267,站上
2023-08-22,20.59,23.088,跌破,22.577,跌破,21.1201,跌破
2023-08-23,21.74,23.0425,跌破,22.662,跌破,21.1185,站上
2023-08-24,21.06,22.9555,跌破,22.7303,跌破,21.1167,跌破
2023-08-25,20.42,22.844,跌破,22.7995,跌破,21.1008,跌破
2023-08-26,20.29,22.6985,跌破,22.8605,跌破,21.0753,跌破
2023-08-27,20.79,22.582,跌破,22.9408,跌破,21.0553,跌破
2023-08-28,20.56,22.399,跌破,22.9837,跌破,21.0372,跌破
2023-08-29,21.79,22.2695,跌破,23.0325,跌破,21.0358,站上
2023-08-30,20.82,22.0795,跌破,23.0678,跌破,21.0238,跌破
2023-08-31,19.74,21.8355,跌破,23.0727,跌破,21.003,跌破
2023-09-01,19.33,21.5565,跌破,23.0738,跌破,20.9829,跌破
2023-09-02,19.5,21.32,跌破,23.08,跌破,20.9552,跌破
2023-09-03,19.57,21.0395,跌破,23.0895,跌破,20.9357,跌破
2023-09-04,19.52,20.8205,跌破,23.088,跌破,20.9179,跌破
2023-09-05,20.26,20.6925,跌破,23.0673,跌破,20.9149,跌破
2023-09-06,19.64,20.5915,跌破,23.0312,跌破,20.9065,跌破
2023-09-07,19.92,20.5205,跌破,23.0078,跌破,20.8983,跌破
2023-09-08,19.61,20.406,跌破,22.9797,跌破,20.8936,跌破
2023-09-09,19.44,20.2895,跌破,22.9358,跌破,20.8814,跌破
2023-09-10,18.24,20.1415,跌破,22.8742,跌破,20.8598,跌破
2023-09-11,17.72,19.998,跌破,22.736,跌破,20.833,跌破
2023-09-12,17.92,19.807,跌破,22.5902,跌破,20.8074,跌破
2023-09-13,18.4,19.674,跌破,22.4392,跌破,20.7885,跌破
2023-09-14,18.85,19.5955,跌破,22.2963,跌破,20.7701,跌破
2023-09-15,19.14,19.538,跌破,22.1687,跌破,20.7601,跌破
2023-09-16,19.12,19.4545,跌破,22.0617,跌破,20.7497,跌破
2023-09-17,18.81,19.367,跌破,21.9367,跌破,20.7375,跌破
2023-09-18,19.64,19.2595,站上,21.841,跌破,20.7378,跌破
2023-09-19,20.03,19.22,站上,21.7498,跌破,20.7419,跌破
2023-09-20,20.29,19.2475,站上,21.6793,跌破,20.7442,跌破
2023-09-21,19.46,19.254,站上,21.591,跌破,20.7462,跌破
2023-09-22,19.43,19.2505,站上,21.5253,跌破,20.7477,跌破
2023-09-23,19.49,19.2465,站上,21.4623,跌破,20.7488,跌破
2023-09-24,19.36,19.2385,站上,21.3655,跌破,20.7399,跌破
2023-09-25,19.39,19.195,站上,21.2703,跌破,20.7281,跌破
2023-09-26,19.03,19.1645,跌破,21.1738,跌破,20.7153,跌破
2023-09-27,19.14,19.1255,站上,21.0733,跌破,20.6977,跌破
2023-09-28,19.96,19.143,站上,21.0018,跌破,20.6906,跌破
2023-09-29,20.28,19.185,站上,20.9443,跌破,20.6888,跌破
2023-09-30,21.37,19.3415,站上,20.8997,站上,20.6898,站上
2023-10-01,23.87,19.649,站上,20.9117,站上,20.7121,站上
2023-10-02,23.37,19.9215,站上,20.9237,站上,20.725,站上
2023-10-03,23.6,20.1815,站上,20.937,站上,20.755,站上
2023-10-04,23.13,20.3955,站上,20.945,站上,20.7779,站上
2023-10-05,22.7,20.5735,站上,20.9367,站上,20.8117,站上
2023-10-06,23.41,20.788,站上,20.9415,站上,20.8494,站上
2023-10-07,23.3,21.0125,站上,20.9262,站上,20.8986,站上
2023-10-08,23.22,21.1915,站上,20.9068,站上,20.962,站上
2023-10-09,22.1,21.295,站上,20.8648,站上,21.0166,站上
2023-10-10,22.11,21.386,站上,20.823,站上,21.0742,站上
2023-10-11,22.01,21.5135,站上,20.7747,站上,21.1323,站上
2023-10-12,21.28,21.606,跌破,20.7255,站上,21.189,站上
2023-10-13,21.84,21.7235,站上,20.6698,站上,21.2479,站上
2023-10-14,22.0,21.8555,站上,20.6382,站上,21.3037,站上
2023-10-15,21.93,21.9825,跌破,20.6233,站上,21.3561,站上
2023-10-16,23.95,22.2285,站上,20.6615,站上,21.4269,站上
2023-10-17,23.93,22.468,站上,20.7047,站上,21.4922,站上
2023-10-18,23.42,22.641,站上,20.73,站上,21.5487,站上
2023-10-19,24.93,22.8735,站上,20.7827,站上,21.6128,站上
2023-10-20,27.03,23.1565,站上,20.8798,站上,21.6996,站上
2023-10-21,29.32,23.429,站上,21.0253,站上,21.8012,站上
2023-10-22,29.05,23.713,站上,21.1472,站上,21.9046,站上
2023-10-23,31.88,24.127,站上,21.3275,站上,22.0289,站上
2023-10-24,30.17,24.479,站上,21.49,站上,22.1447,站上
2023-10-25,32.44,24.966,站上,21.6925,站上,22.2765,站上
2023-10-26,32.77,25.434,站上,21.8922,站上,22.4165,站上
2023-10-27,31.73,25.8555,站上,22.0783,站上,22.531,站上
2023-10-28,31.63,26.276,站上,22.2423,站上,22.6374,站上
2023-10-29,32.83,26.8125,站上,22.4425,站上,22.7552,站上
2023-10-30,34.94,27.454,站上,22.6958,站上,22.8843,站上
2023-10-31,38.4,28.2735,站上,23.0137,站上,23.0437,站上
2023-11-01,41.15,29.267,站上,23.3745,站上,23.2273,站上
2023-11-02,40.23,30.1865,站上,23.7188,站上,23.4042,站上
2023-11-03,39.45,31.059,站上,24.051,站上,23.5695,站上
2023-11-04,42.41,32.083,站上,24.4202,站上,23.7437,站上
2023-11-05,41.15,32.943,站上,24.7787,站上,23.9049,站上
2023-11-06,42.16,33.8545,站上,25.1493,站上,24.0786,站上
2023-11-07,42.93,34.83,站上,25.538,站上,24.2588,站上
2023-11-08,43.13,35.74,站上,25.9328,站上,24.4343,站上
2023-11-09,45.29,36.653,站上,26.3837,站上,24.6289,站上
2023-11-10,56.67,38.0205,站上,27.0328,站上,24.8844,站上
2023-11-11,56.34,39.385,站上,27.6732,站上,25.1317,站上
2023-11-12,56.28,40.605,站上,28.3045,站上,25.3718,站上
2023-11-13,51.6,41.6765,站上,28.8503,站上,25.5733,站上
2023-11-14,56.81,42.895,站上,29.4782,站上,25.8234,站上
2023-11-15,65.43,44.528,站上,30.25,站上,26.1558,站上
2023-11-16,57.8,45.8315,站上,30.8998,站上,26.4183,站上
2023-11-17,58.51,47.1755,站上,31.5477,站上,26.6943,站上
2023-11-18,58.56,48.462,站上,32.1898,站上,26.9698,站上
2023-11-19,61.1,49.77,站上,32.87,站上,27.2747,站上
2023-11-20,56.57,50.6785,站上,33.4885,站上,27.5398,站上
2023-11-21,51.65,51.2035,站上,34.0255,站上,27.7754,站上
2023-11-22,57.56,52.07,站上,34.66,站上,28.0612,站上
2023-11-23,56.51,52.923,站上,35.2792,站上,28.3223,站上
2023-11-24,56.86,53.6455,站上,35.9037,站上,28.587,站上
2023-11-25,58.82,54.529,站上,36.5668,站上,28.8703,站上
2023-11-26,57.57,55.2995,站上,37.2073,站上,29.1403,站上
2023-11-27,55.06,55.906,跌破,37.7923,站上,29.3971,站上
2023-11-28,58.18,56.6585,站上,38.424,站上,29.6842,站上
2023-11-29,59.31,57.3595,站上,39.0563,站上,29.978,站上
2023-11-30,59.3,57.491,站上,39.6468,站上,30.2793,站上
2023-12-01,59.75,57.6615,站上,40.2532,站上,30.5884,站上
2023-12-02,63.66,58.0305,站上,40.9208,站上,30.9289,站上
2023-12-03,62.98,58.5995,站上,41.585,站上,31.265,站上
2023-12-04,61.64,58.841,站上,42.234,站上,31.5853,站上
2023-12-05,61.03,58.621,站上,42.861,站上,31.9013,站上
2023-12-06,61.85,58.8235,站上,43.5035,站上,32.2148,站上
2023-12-07,67.74,59.285,站上,44.2455,站上,32.5762,站上
2023-12-08,74.94,60.104,站上,45.1262,站上,32.9955,站上
2023-12-09,72.3,60.664,站上,45.9627,站上,33.3928,站上
2023-12-10,74.87,61.579,站上,46.8437,站上,33.8092,站上
2023-12-11,70.25,62.509,站上,47.6598,站上,34.1927,站上
2023-12-12,68.6,63.061,站上,48.4392,站上,34.5545,站上
2023-12-13,70.62,63.7665,站上,49.2495,站上,34.9438,站上
2023-12-14,75.68,64.7075,站上,50.1453,站上,35.3843,站上
2023-12-15,72.51,65.392,站上,50.9547,站上,35.8081,站上
2023-12-16,73.72,66.1995,站上,51.7845,站上,36.2446,站上
2023-12-17,70.87,66.99,站上,52.5753,站上,36.6527,站上
2023-12-18,74.42,67.802,站上,53.4002,站上,37.0914,站上
2023-12-19,73.0,68.4865,站上,54.1663,站上,37.5231,站上
2023-12-20,82.21,69.632,站上,55.0478,站上,38.0366,站上
2023-12-21,93.84,71.3365,站上,56.1277,站上,38.6374,站上
2023-12-22,97.9,73.0485,站上,57.228,站上,39.2777,站上
2023-12-23,107.88,75.2935,站上,58.5232,站上,40.0066,站上
2023-12-24,112.45,77.834,站上,59.8567,站上,40.7746,站上
2023-12-25,120.91,80.828,站上,61.3257,站上,41.6089,站上
2023-12-26,112.49,83.36,站上,62.6717,站上,42.375,站上
2023-12-27,106.91,85.3185,站上,63.9263,站上,43.0843,站上
2023-12-28,101.8,86.6615,站上,65.0758,站上,43.7592,站上
2023-12-29,106.17,88.355,站上,66.263,站上,44.4794,站上
2023-12-30,101.9,89.7065,站上,67.3213,站上,45.1675,站上
2023-12-31,101.72,91.28,站上,68.3308,站上,45.8527,站上
2024-01-01,109.91,93.3455,站上,69.4922,站上,46.6055,站上
2024-01-02,106.73,95.151,站上,70.6135,站上,47.3323,站上
2024-01-03,98.52,96.293,站上,71.5487,站上,47.9844,站上
2024-01-04,104.91,97.913,站上,72.6113,站上,48.695,站上
2024-01-05,99.94,99.224,站上,73.5743,站上,49.3618,站上
2024-01-06,93.77,100.369,跌破,74.4217,站上,49.9798,站上
2024-01-07,89.44,101.12,跌破,75.1935,站上,50.5632,站上
2024-01-08,97.88,102.364,跌破,76.07,站上,51.2268,站上
2024-01-09,99.36,103.2215,跌破,76.7815,站上,51.9072,站上
2024-01-10,102.0,103.6295,跌破,77.5425,站上,52.6078,站上
2024-01-11,99.9,103.7295,跌破,78.2695,站上,53.287,站上
2024-01-12,92.12,102.9415,跌破,78.9448,站上,53.8976,站上
2024-01-13,95.85,102.1115,跌破,79.5955,站上,54.5368,站上
2024-01-14,93.81,100.7565,跌破,80.0685,站上,55.1593,站上
2024-01-15,94.36,99.85,跌破,80.6778,站上,55.7888,站上
2024-01-16,97.61,99.385,跌破,81.3295,站上,56.4386,站上
2024-01-17,102.1,99.4,站上,82.0552,站上,57.1225,站上
2024-01-18,94.4,98.8115,跌破,82.6102,站上,57.7401,站上
2024-01-19,93.62,98.3975,跌破,83.2277,站上,58.3581,站上
2024-01-20,92.88,97.9555,跌破,83.9148,站上,58.9702,站上
2024-01-21,91.09,97.0145,跌破,84.4737,站上,59.5668,站上
2024-01-22,83.84,95.87,跌破,84.9292,跌破,60.1042,站上
2024-01-23,84.35,95.1615,跌破,85.3873,跌破,60.6455,站上
2024-01-24,88.77,94.3545,跌破,85.8865,站上,61.2267,站上
2024-01-25,86.91,93.703,跌破,86.3755,站上,61.7914,站上
2024-01-26,92.28,93.6285,跌破,86.9958,站上,62.3941,站上
2024-01-27,94.28,93.8705,站上,87.5975,站上,63.0108,站上
2024-01-28,95.98,93.7755,站上,88.2087,站上,63.6325,站上
2024-01-29,101.68,93.8915,站上,88.915,站上,64.2809,站上
2024-01-30,101.4,93.8615,站上,89.6092,站上,64.9312,站上
2024-01-31,96.96,93.7145,站上,90.1642,站上,65.5425,站上
2024-02-01,97.81,93.999,站上,90.7447,站上,66.1648,站上
2024-02-02,100.58,94.2355,站上,91.3937,站上,66.8138,站上
2024-02-03,97.96,94.443,站上,92.0092,站上,67.4351,站上
2024-02-04,95.49,94.4995,站上,92.5698,站上,68.0367,站上
2024-02-05,95.66,94.402,站上,93.0352,站上,68.6403,站上
2024-02-06,96.88,94.141,站上,93.4008,站上,69.2635,站上
2024-02-07,101.14,94.478,站上,93.8815,站上,69.9221,站上
2024-02-08,102.76,94.935,站上,94.3463,站上,70.595,站上
2024-02-09,106.94,95.638,站上,94.9578,站上,71.3088,站上
2024-02-10,109.01,96.534,站上,95.6313,站上,72.0352,站上
2024-02-11,107.46,97.715,站上,96.2453,站上,72.7474,站上
2024-02-12,111.64,99.0795,站上,96.8447,站上,73.495,站上
2024-02-13,112.48,100.265,站上,97.5108,站上,74.2327,站上
2024-02-14,116.97,101.768,站上,98.2317,站上,75.0081,站上
2024-02-15,113.5,102.829,站上,98.9422,站上,75.7587,站上
2024-02-16,110.33,103.6315,站上,99.5407,站上,76.4704,站上
2024-02-17,108.92,104.2785,站上,100.1393,站上,77.1528,站上
2024-02-18,112.24,104.8065,站上,100.6398,站上,77.8438,站上
2024-02-19,111.53,105.313,站上,100.9347,站上,78.5312,站上
2024-02-20,108.31,105.8805,站上,101.1082,站上,79.1681,站上
2024-02-21,105.03,106.2415,跌破,101.0607,站上,79.7919,站上
2024-02-22,101.76,106.3005,跌破,100.8825,站上,80.3696,站上
2024-02-23,99.9,106.3975,跌破,100.5323,跌破,80.929,站上
2024-02-24,104.01,106.8235,跌破,100.391,站上,81.5313,站上
2024-02-25,103.47,107.214,跌破,100.3337,站上,82.13,站上
2024-02-26,109.9,107.865,站上,100.4687,站上,82.7722,站上
2024-02-27,108.36,108.226,站上,100.5052,站上,83.3841,站上
2024-02-28,119.03,109.0395,站上,100.7907,站上,84.056,站上
2024-02-29,125.68,109.9765,站上,101.19,站上,84.7604,站上
2024-03-01,129.43,110.9975,站上,101.5153,站上,85.5038,站上
2024-03-02,130.02,112.1255,站上,101.9035,站上,86.2585,站上
2024-03-03,130.16,113.0515,站上,102.4308,站上,86.9898,站上
2024-03-04,133.27,114.091,站上,102.9035,站上,87.7574,站上
2024-03-05,125.31,114.508,站上,103.3263,站上,88.4503,站上
2024-03-06,130.79,115.3725,站上,103.9433,站上,89.1825,站上
2024-03-07,143.82,117.047,站上,104.8497,站上,90.0216,站上
2024-03-08,144.79,118.8405,站上,105.6315,站上,90.8508,站上
2024-03-09,144.29,120.443,站上,106.3803,站上,91.5809,站上
2024-03-10,144.39,122.086,站上,107.0868,站上,92.3147,站上
2024-03-11,148.83,124.112,站上,107.9023,站上,93.0859,站上
2024-03-12,151.05,126.413,站上,108.8845,站上,93.9147,站上
2024-03-13,163.9,129.52,站上,110.0187,站上,94.8071,站上
2024-03-14,176.65,133.3575,站上,111.3993,站上,95.7339,站上
2024-03-15,183.95,137.3545,站上,112.8925,站上,96.7852,站上
2024-03-16,182.05,141.2835,站上,114.2998,站上,97.8147,站上
2024-03-17,201.86,145.8815,站上,115.9625,站上,99.0088,站上
2024-03-18,195.92,150.2595,站上,117.6545,站上,100.1323,站上
2024-03-19,169.82,152.799,站上,118.9245,站上,101.0761,站上
2024-03-20,191.77,156.1035,站上,120.5727,站上,102.2438,站上
2024-03-21,179.46,158.605,站上,122.0455,站上,103.2596,站上
2024-03-22,175.21,160.8645,站上,123.5683,站上,104.2488,站上
2024-03-23,172.65,162.989,站上,125.04,站上,105.2137,站上
2024-03-24,183.88,165.5195,站上,126.6252,站上,106.2558,站上
2024-03-25,188.99,168.7035,站上,128.3265,站上,107.351,站上
2024-03-26,190.46,171.687,站上,129.9628,站上,108.4793,站上
2024-03-27,186.33,173.8125,站上,131.497,站上,109.5473,站上
2024-03-28,189.63,176.0545,站上,133.0578,站上,110.6333,站上
2024-03-29,192.01,178.4405,站上,134.5633,站上,111.7392,站上
2024-03-30,194.2,180.931,站上,136.11,站上,112.8596,站上
2024-03-31,202.45,183.612,站上,137.8682,站上,114.0162,站上
2024-04-01,192.24,185.6715,站上,139.442,站上,115.0933,站上
2024-04-02,181.53,186.553,跌破,140.7912,站上,116.0924,站上
2024-04-03,185.05,186.973,跌破,142.2427,站上,117.1259,站上
2024-04-04,184.0,186.9755,跌破,143.7178,站上,118.1438,站上
2024-04-05,174.37,186.5915,跌破,145.0297,站上,119.0324,站上
2024-04-06,178.68,185.4325,跌破,146.393,站上,119.8969,站上
2024-04-07,179.52,184.6125,跌破,147.6993,站上,120.7904,站上
2024-04-08,180.68,185.1555,跌破,148.998,站上,121.6722,站上
2024-04-09,172.42,184.188,跌破,150.0893,站上,122.5236,站上
2024-04-10,173.31,183.8805,跌破,151.161,站上,123.3962,站上
2024-04-11,172.37,183.7385,跌破,152.2428,站上,124.2441,站上
2024-04-12,153.16,182.764,跌破,152.9348,站上,124.8898,站上
2024-04-13,138.47,180.4935,跌破,153.368,跌破,125.4394,站上
2024-04-14,151.25,178.6065,跌破,153.9393,跌破,126.0855,站上
2024-04-15,138.51,176.009,跌破,154.3562,跌破,126.6492,站上
2024-04-16,136.22,173.5035,跌破,154.7877,跌破,127.1642,站上
2024-04-17,131.84,170.614,跌破,155.1697,跌破,127.6545,站上
2024-04-18,142.07,168.117,跌破,155.6668,跌破,128.1533,站上
2024-04-19,142.5,165.532,跌破,156.183,跌破,128.5588,站上
2024-04-20,151.22,162.9705,跌破,156.8982,跌破,129.0032,站上
2024-04-21,148.8,160.7985,跌破,157.6277,跌破,129.3442,站上
2024-04-22,156.95,159.5695,跌破,158.5475,跌破,129.715,站上
2024-04-23,154.75,158.0545,跌破,159.4617,跌破,129.997,站上
2024-04-24,147.78,156.2435,跌破,160.1912,跌破,130.2911,站上
2024-04-25,144.84,154.767,跌破,160.8807,跌破,130.6072,站上
2024-04-26,139.23,152.7945,跌破,161.3695,跌破,130.9191,站上
2024-04-27,141.31,150.884,跌破,161.9187,跌破,131.2119,站上
2024-04-28,137.99,148.7495,跌破,162.2347,跌破,131.5127,站上
2024-04-29,137.77,147.017,跌破,162.4362,跌破,131.8131,站上
2024-04-30,126.77,144.69,跌破,162.3918,跌破,131.9536,跌破
2024-05-01,134.64,142.8035,跌破,162.4688,跌破,132.1862,站上
2024-05-02,137.58,142.0245,跌破,162.5925,跌破,132.5117,站上
2024-05-03,143.69,142.2855,站上,162.7662,跌破,132.8348,站上
2024-05-04,146.05,142.0255,站上,163.1118,跌破,133.2191,站上
2024-05-05,145.73,142.3865,站上,163.3608,跌破,133.6521,站上
2024-05-06,152.82,143.2165,站上,163.5108,跌破,134.1803,站上
2024-05-07,148.03,144.026,站上,163.5648,跌破,134.5982,站上
2024-05-08,142.18,144.0315,跌破,163.5297,跌破,134.955,站上
2024-05-09,152.57,144.535,站上,163.666,跌破,135.3764,站上
2024-05-10,146.01,144.2745,站上,163.619,跌破,135.7607,站上
2024-05-11,145.42,144.1055,站上,163.5252,跌破,136.2048,站上
2024-05-12,143.43,143.4295,站上,163.184,跌破,136.6013,站上
2024-05-13,147.54,143.069,站上,162.6988,跌破,137.0491,站上
2024-05-14,142.03,142.7815,跌破,162.0002,跌破,137.4463,站上
2024-05-15,158.52,143.4655,站上,161.608,跌破,137.9539,站上
2024-05-16,159.37,144.4725,站上,160.8998,跌破,138.4312,站上
2024-05-17,169.44,145.879,站上,160.4585,站上,139.0565,站上
2024-05-18,172.4,147.5995,站上,160.5015,站上,139.713,站上
2024-05-19,169.93,149.2075,站上,160.1375,站上,140.3551,站上
2024-05-20,186.7,152.204,站上,160.2582,站上,141.1518,站上
2024-05-21,178.15,154.3795,站上,160.3072,站上,141.9377,站上
2024-05-22,176.95,156.348,站上,160.3788,站上,142.7094,站上
2024-05-23,176.16,157.9715,站上,160.2502,站上,143.4377,站上
2024-05-24,167.7,159.054,站上,159.8953,站上,144.1109,站上
2024-05-25,168.35,160.185,站上,159.5268,站上,144.7448,站上
2024-05-26,163.41,160.7145,站上,159.1448,站上,145.3209,站上
2024-05-27,170.15,161.8205,站上,158.8202,站上,145.939,站上
2024-05-28,168.68,163.1455,站上,158.4313,站上,146.4973,站上
2024-05-29,168.32,163.933,站上,158.0,站上,147.055,站上
2024-05-30,166.88,164.9765,站上,157.4072,站上,147.6377,站上
2024-05-31,165.65,165.988,跌破,156.964,站上,148.203,站上
2024-06-01,166.14,167.1235,跌破,156.7075,站上,148.7493,站上
2024-06-02,163.15,167.904,跌破,156.3425,站上,149.2926,站上
2024-06-03,164.89,169.047,跌破,156.024,站上,149.8709,站上
2024-06-04,171.78,169.71,站上,155.9808,站上,150.5053,站上
2024-06-05,173.54,170.4185,站上,155.8952,站上,151.1441,站上
2024-06-06,170.15,170.454,跌破,155.739,站上,151.7192,站上
2024-06-07,162.5,169.959,跌破,155.436,站上,152.217,站上
2024-06-08,157.83,169.354,跌破,155.1928,站上,152.6411,站上
2024-06-09,162.12,168.125,跌破,155.0063,站上,153.0837,站上
2024-06-10,159.05,167.17,跌破,154.7843,站上,153.5136,站上
2024-06-11,149.31,165.788,跌破,154.7202,跌破,153.8275,跌破
2024-06-12,155.22,164.741,跌破,154.9993,站上,154.1837,站上
2024-06-13,147.29,163.7205,跌破,154.9333,跌破,154.4363,跌破
2024-06-14,143.05,162.4555,跌破,155.009,跌破,154.6826,跌破
2024-06-15,145.52,161.561,跌破,155.164,跌破,154.9758,跌破
2024-06-16,151.3,160.6185,跌破,155.4883,跌破,155.329,跌破
2024-06-17,143.27,159.348,跌破,155.5083,跌破,155.5876,跌破
2024-06-18,137.41,157.8025,跌破,155.4235,跌破,155.8032,跌破
2024-06-19,135.62,156.2395,跌破,155.1635,跌破,156.0308,跌破
2024-06-20,133.55,154.6345,跌破,154.9093,跌破,156.2685,跌破
2024-06-21,134.6,153.0575,跌破,154.5368,跌破,156.5422,跌破
2024-06-22,133.69,151.5845,跌破,154.1858,跌破,156.8237,跌破
2024-06-23,128.69,149.7745,跌破,153.8677,跌破,157.0294,跌破
2024-06-24,132.33,147.802,跌破,153.6592,跌破,157.2699,跌破
2024-06-25,136.58,145.954,跌破,153.615,跌破,157.4922,跌破
2024-06-26,136.81,144.287,跌破,153.54,跌破,157.7293,跌破
2024-06-27,149.71,143.6475,站上,153.7353,跌破,157.985,跌破
2024-06-28,140.03,142.7575,跌破,153.773,跌破,158.1046,跌破
2024-06-29,140.28,141.6655,跌破,153.9982,跌破,158.195,跌破
2024-06-30,146.61,141.0435,站上,154.1977,跌破,158.3333,跌破
2024-07-01,146.67,140.9115,站上,154.3492,跌破,158.4708,跌破
