date,close,ma20,ma20_position,ma60,ma60_position,ma120,ma120_position
2024-07-02,154.03,140.852,站上,154.5215,跌破,158.6438,跌破
2024-07-03,140.84,140.5295,站上,154.4347,跌破,158.7733,跌破
2024-07-04,127.86,139.77,跌破,154.1368,跌破,158.7488,跌破
2024-07-05,134.32,139.21,跌破,153.8285,跌破,158.6697,跌破
2024-07-06,143.05,138.7975,站上,153.7455,跌破,158.6552,跌破
2024-07-07,131.64,138.216,跌破,153.5698,跌破,158.5498,跌破
2024-07-08,139.81,138.336,站上,153.3572,跌破,158.5116,跌破
2024-07-09,141.42,138.626,站上,153.2807,跌破,158.4498,跌破
2024-07-10,141.98,139.0475,站上,153.2233,跌破,158.3742,跌破
2024-07-11,135.73,139.104,跌破,153.095,跌破,158.1395,跌破
2024-07-12,139.46,139.3925,站上,152.9603,跌破,157.8296,跌破
2024-07-13,141.9,140.053,站上,152.9582,跌破,157.4792,跌破
2024-07-14,147.66,140.8195,站上,152.7772,跌破,157.1926,跌破
2024-07-15,159.38,141.9595,站上,152.7773,站上,156.8386,站上
2024-07-16,160.62,143.15,站上,152.6303,站上,156.5444,站上
2024-07-17,155.5,143.4395,站上,152.3487,站上,156.4251,跌破
2024-07-18,159.22,144.399,站上,152.1702,站上,156.1538,站上
2024-07-19,169.13,145.8415,站上,151.8773,站上,156.0678,站上
2024-07-20,173.6,147.191,站上,151.8015,站上,156.0543,站上
2024-07-21,184.49,149.082,站上,151.9272,站上,156.153,站上
2024-07-22,178.9,150.3255,站上,151.9728,站上,156.1115,站上
2024-07-23,173.03,151.935,站上,152.0617,站上,155.9785,站上
2024-07-24,178.06,154.445,站上,152.2235,站上,155.8752,站上
2024-07-25,171.85,156.3215,站上,152.3642,站上,155.7545,站上
2024-07-26,183.06,158.322,站上,152.5793,站上,155.6998,站上
2024-07-27,183.92,160.936,站上,152.8333,站上,155.6323,站上
2024-07-28,184.9,163.1905,站上,153.1097,站上,155.5548,站上
2024-07-29,182.57,165.248,站上,153.3712,站上,155.3892,站上
2024-07-30,179.16,167.107,站上,153.5963,站上,155.2802,站上
2024-07-31,171.71,168.906,站上,153.6892,站上,155.1983,站上
2024-08-01,167.37,170.3015,跌破,153.7595,站上,155.051,站上
2024-08-02,152.77,170.845,跌破,153.5575,跌破,154.7908,跌破
2024-08-03,142.52,170.588,跌破,153.0698,跌破,154.5253,跌破
2024-08-04,138.33,169.5355,跌破,152.483,跌破,154.1891,跌破
2024-08-05,129.78,167.9935,跌破,151.8102,跌破,153.7746,跌破
2024-08-06,144.4,167.4385,跌破,151.5085,跌破,153.4722,跌破
2024-08-07,144.77,166.716,跌破,151.2908,跌破,153.2418,跌破
2024-08-08,163.13,166.416,跌破,151.3077,站上,153.157,站上
2024-08-09,156.28,165.55,跌破,151.2615,站上,153.0229,站上
2024-08-10,154.01,164.026,跌破,151.3398,站上,153.03,站上
2024-08-11,141.57,162.1595,跌破,151.1123,跌破,153.0558,跌破
2024-08-12,146.29,160.8225,跌破,151.0957,跌破,153.0145,跌破
2024-08-13,146.65,159.252,跌破,151.1557,跌破,153.0823,跌破
2024-08-14,143.71,157.845,跌破,151.1255,跌破,153.1447,跌破
2024-08-15,142.58,155.821,跌破,150.9802,跌破,153.2343,跌破
2024-08-16,139.04,153.577,跌破,150.9097,跌破,153.209,跌破
2024-08-17,141.93,151.4285,跌破,150.985,跌破,153.2042,跌破
2024-08-18,142.42,149.421,跌破,151.0983,跌破,153.1309,跌破
2024-08-19,144.29,147.6775,跌破,151.2773,跌破,153.0933,跌破
2024-08-20,142.27,146.2055,跌破,151.4052,跌破,152.971,跌破
2024-08-21,142.79,144.9765,跌破,151.5568,跌破,152.8713,跌破
2024-08-22,143.22,144.499,跌破,151.799,跌破,152.8333,跌破
2024-08-23,153.26,145.036,站上,152.1478,站上,152.9035,站上
2024-08-24,160.67,146.153,站上,152.5493,站上,153.0822,站上
2024-08-25,158.92,147.61,站上,152.9178,站上,153.2289,站上
2024-08-26,157.12,148.246,站上,153.0413,站上,153.3883,站上
2024-08-27,146.79,148.347,跌破,153.154,跌破,153.4635,跌破
2024-08-28,143.95,147.388,跌破,153.2152,跌破,153.6067,跌破
2024-08-29,140.0,146.574,跌破,153.105,跌破,153.6513,跌破
2024-08-30,137.99,145.773,跌破,152.9603,跌破,153.6548,跌破
2024-08-31,135.35,145.462,跌破,152.649,跌破,153.5853,跌破
2024-09-01,128.5,144.5725,跌破,152.4433,跌破,153.439,跌破
2024-09-02,134.94,143.987,跌破,152.5613,跌破,153.3491,跌破
2024-09-03,127.54,143.1785,跌破,152.4483,跌破,153.1384,跌破
2024-09-04,133.64,142.7315,跌破,152.2915,跌破,153.0185,跌破
2024-09-05,129.41,142.25,跌破,152.2543,跌破,152.9121,跌破
2024-09-06,125.05,141.406,跌破,152.0083,跌破,152.6827,跌破
2024-09-07,127.71,140.6705,跌破,151.7798,跌破,152.5302,跌破
2024-09-08,130.15,139.9635,跌破,151.5827,跌破,152.403,跌破
2024-09-09,135.08,139.604,跌破,151.5718,跌破,152.3334,跌破
2024-09-10,135.63,139.246,跌破,151.508,跌破,152.2342,跌破
2024-09-11,132.42,138.706,跌破,151.35,跌破,152.1541,跌破
2024-09-12,136.05,137.8455,跌破,151.1565,跌破,151.9668,跌破
2024-09-13,139.02,136.763,站上,150.8172,跌破,151.7972,跌破
2024-09-14,137.14,135.674,站上,150.4258,跌破,151.5281,跌破
2024-09-15,131.37,134.3865,跌破,150.0237,跌破,151.1862,跌破
2024-09-16,131.47,133.6205,跌破,149.5612,跌破,150.8657,跌破
2024-09-17,131.54,133.0,跌破,148.9347,跌破,150.406,跌破
2024-09-18,134.34,132.717,站上,148.2803,跌破,150.0409,跌破
2024-09-19,142.89,132.962,站上,147.587,跌破,149.7571,跌破
2024-09-20,146.66,133.5275,站上,147.0497,跌破,149.5112,跌破
2024-09-21,149.41,134.573,站上,146.656,站上,149.3588,站上
2024-09-22,144.63,135.0575,站上,146.0988,跌破,149.1612,跌破
2024-09-23,144.79,135.92,站上,145.6478,跌破,149.006,跌破
2024-09-24,152.73,136.8745,站上,145.1423,站上,148.8608,站上
2024-09-25,147.98,137.803,站上,144.5433,站上,148.6883,跌破
2024-09-26,155.55,139.328,站上,144.0542,站上,148.5819,站上
2024-09-27,157.64,140.8245,站上,143.6387,站上,148.5049,站上
2024-09-28,156.75,142.1545,站上,143.2652,站上,148.4307,站上
2024-09-29,158.46,143.3235,站上,143.0443,站上,148.3667,站上
2024-09-30,152.49,144.1665,站上,142.7963,站上,148.2779,站上
2024-10-01,145.13,144.802,站上,142.669,站上,148.1132,跌破
2024-10-02,140.18,145.0085,跌破,142.63,跌破,147.8499,跌破
2024-10-03,136.82,144.8985,跌破,142.6048,跌破,147.5439,跌破
2024-10-04,143.24,145.2035,跌破,142.8292,站上,147.3197,跌破
2024-10-05,142.59,145.7645,跌破,142.799,跌破,147.1538,跌破
2024-10-06,146.48,146.515,跌破,142.8275,站上,147.0592,跌破
2024-10-07,143.96,147.136,跌破,142.508,站上,146.9078,跌破
2024-10-08,143.49,147.5935,跌破,142.2948,站上,146.7782,跌破
2024-10-09,139.33,147.4155,跌破,142.0502,跌破,146.695,跌破
2024-10-10,139.03,147.034,跌破,142.0078,跌破,146.5601,跌破
2024-10-11,145.53,146.84,跌破,141.9952,站上,146.5454,跌破
2024-10-12,146.4,146.9285,跌破,141.991,站上,146.5733,跌破
2024-10-13,147.74,147.076,站上,142.0582,站上,146.5918,站上
2024-10-14,157.59,147.319,站上,142.3083,站上,146.6442,站上
2024-10-15,154.76,147.658,站上,142.5703,站上,146.74,站上
2024-10-16,154.28,147.5945,站上,142.7762,站上,146.8806,站上
2024-10-17,150.5,147.2375,站上,142.9108,站上,147.0046,站上
2024-10-18,154.94,147.147,站上,143.0883,站上,147.1828,站上
2024-10-19,159.79,147.2135,站上,143.3803,站上,147.3928,站上
2024-10-20,167.4,147.959,站上,143.7905,站上,147.6737,站上
2024-10-21,166.17,149.011,站上,144.173,站上,147.986,站上
2024-10-22,167.59,150.3815,站上,144.4118,站上,148.2798,站上
2024-10-23,170.85,152.083,站上,144.5815,站上,148.5654,站上
2024-10-24,177.19,153.7805,站上,144.886,站上,148.9019,站上
2024-10-25,164.9,154.896,站上,145.0157,站上,149.0285,站上
2024-10-26,170.88,156.116,站上,145.4172,站上,149.2856,站上
2024-10-27,176.63,157.7495,站上,145.9618,站上,149.5885,站上
2024-10-28,178.29,159.4895,站上,146.6,站上,149.8525,站上
2024-10-29,179.42,161.494,站上,147.2905,站上,150.1254,站上
2024-10-30,174.87,163.286,站上,147.9492,站上,150.2991,站上
2024-10-31,168.69,164.444,站上,148.619,站上,150.5312,站上
2024-11-01,166.1,165.429,站上,149.1383,站上,150.8498,站上
2024-11-02,166.17,166.3505,跌破,149.7822,站上,151.1152,站上
2024-11-03,162.53,166.5975,跌破,150.2637,站上,151.2776,站上
2024-11-04,157.95,166.757,跌破,150.7393,站上,151.4968,站上
2024-11-05,166.62,167.374,跌破,151.4322,站上,151.7202,站上
2024-11-06,186.59,169.1785,站上,152.4135,站上,152.0967,站上
2024-11-07,196.35,171.249,站上,153.5168,站上,152.5498,站上
2024-11-08,199.85,173.252,站上,154.5963,站上,153.0841,站上
2024-11-09,199.89,174.8765,站上,155.6673,站上,153.5877,站上
2024-11-10,210.07,177.0715,站上,156.9615,站上,154.1557,站上
2024-11-11,222.13,179.7985,站上,158.3962,站上,154.7763,站上
2024-11-12,211.64,181.838,站上,159.6065,站上,155.2118,站上
2024-11-13,215.13,183.735,站上,160.9063,站上,155.6661,站上
2024-11-14,209.57,185.9685,站上,162.2097,站上,156.1167,站上
2024-11-15,218.45,188.347,站上,163.6593,站上,156.6103,站上
2024-11-16,215.71,190.301,站上,165.0622,站上,156.9984,站上
2024-11-17,237.47,193.26,站上,166.781,站上,157.5307,站上
2024-11-18,239.79,196.2785,站上,168.396,站上,157.9915,站上
2024-11-19,237.63,199.4165,站上,169.9122,站上,158.4809,站上
2024-11-20,235.48,202.756,站上,171.3467,站上,159.0013,站上
2024-11-21,256.37,207.2695,站上,173.209,站上,159.6539,站上
2024-11-22,256.9,211.806,站上,175.0775,站上,160.3627,站上
2024-11-23,254.89,216.424,站上,176.7802,站上,160.9612,站上
2024-11-24,252.73,221.163,站上,178.526,站上,161.5347,站上
2024-11-25,234.18,224.541,站上,179.8365,站上,161.9453,站上
2024-11-26,230.69,226.746,站上,181.054,站上,162.3463,站上
2024-11-27,241.96,229.0265,站上,182.4742,站上,162.8697,站上
2024-11-28,237.59,230.9135,站上,183.793,站上,163.4187,站上
2024-11-29,243.33,233.0855,站上,185.307,站上,164.0517,站上
2024-11-30,237.6,234.462,站上,186.8482,站上,164.7586,站上
2024-12-01,236.8,235.1955,站上,188.4585,站上,165.5443,站上
2024-12-02,225.72,235.8995,跌破,189.9402,站上,166.2725,站上
2024-12-03,233.92,236.839,跌破,191.4515,站上,167.1403,站上
2024-12-04,229.15,237.818,跌破,192.8942,站上,167.8466,站上
2024-12-05,235.84,238.6875,跌破,194.3835,站上,168.6055,站上
2024-12-06,236.87,239.7455,跌破,195.932,站上,169.22,站上
2024-12-07,238.14,239.779,跌破,197.5095,站上,169.9022,站上
2024-12-08,237.02,239.6405,跌破,199.1377,站上,170.5939,站上
2024-12-09,216.63,238.5905,跌破,200.431,站上,171.2194,站上
2024-12-10,213.6,237.4965,跌破,201.5655,站上,171.7803,站上
2024-12-11,227.29,236.0425,跌破,202.9137,站上,172.4523,站上
2024-12-12,226.96,234.5455,跌破,204.234,站上,173.1461,站上
2024-12-13,224.79,233.0405,跌破,205.354,站上,173.8312,站上
2024-12-14,219.93,231.4005,跌破,206.4402,站上,174.5053,站上
2024-12-15,224.27,230.905,跌破,207.6067,站上,175.1914,站上
2024-12-16,216.19,230.18,跌破,208.7015,站上,175.8062,站上
2024-12-17,223.15,229.2395,跌破,209.8383,站上,176.4633,站上
2024-12-18,206.53,227.6865,跌破,210.6173,跌破,176.9988,站上
2024-12-19,193.81,225.2105,跌破,211.0575,跌破,177.424,站上
2024-12-20,194.48,223.0545,跌破,211.5293,跌破,177.8512,站上
2024-12-21,181.45,220.287,跌破,211.7603,跌破,178.0861,站上
2024-12-22,180.52,218.027,跌破,211.9215,跌破,178.2515,站上
2024-12-23,190.11,215.8365,跌破,212.1368,跌破,178.5114,站上
2024-12-24,197.09,214.2335,跌破,212.6733,跌破,178.8445,站上
2024-12-25,197.44,212.3135,跌破,213.116,跌破,179.2666,站上
2024-12-26,188.46,209.893,跌破,213.3132,跌破,179.6375,站上
2024-12-27,184.22,207.197,跌破,213.412,跌破,180.006,站上
2024-12-28,195.5,205.121,跌破,213.68,跌破,180.4853,站上
2024-12-29,189.94,203.7865,跌破,213.9312,跌破,180.9402,站上
2024-12-30,191.38,202.6755,跌破,214.3093,跌破,181.4642,站上
2024-12-31,189.31,200.7765,跌破,214.6962,跌破,181.9172,站上
2025-01-01,194.28,199.1425,跌破,215.1647,跌破,182.4734,站上
2025-01-02,208.31,198.3185,站上,215.9277,跌破,183.0957,站上
2025-01-03,217.99,198.2215,站上,216.9283,站上,183.8338,站上
2025-01-04,216.67,197.8415,站上,217.7625,跌破,184.5973,站上
2025-01-05,213.41,197.7025,站上,218.2095,跌破,185.3115,站上
2025-01-06,218.22,197.456,站上,218.574,跌破,186.0454,站上
2025-01-07,202.17,197.238,站上,218.6127,跌破,186.6045,站上
2025-01-08,197.48,197.4215,站上,218.5725,跌破,187.1199,站上
2025-01-09,184.95,196.945,跌破,218.1538,跌破,187.5577,跌破
2025-01-10,187.68,197.2565,跌破,217.5797,跌破,187.9879,跌破
2025-01-11,188.09,197.635,跌破,217.1872,跌破,188.3968,跌破
2025-01-12,188.51,197.555,跌破,216.7435,跌破,188.8249,跌破
2025-01-13,182.87,196.844,跌破,216.2985,跌破,189.2541,跌破
2025-01-14,187.57,196.3505,跌破,215.7838,跌破,189.7216,跌破
2025-01-15,205.86,197.2205,站上,215.6197,跌破,190.3409,站上
2025-01-16,211.14,198.5665,站上,215.1808,跌破,190.9809,站上
2025-01-17,219.51,199.767,站上,214.8428,站上,191.6194,站上
2025-01-18,261.97,203.3685,站上,215.2485,站上,192.5803,站上
2025-01-19,252.42,206.4205,站上,215.5308,站上,193.4387,站上
2025-01-20,242.19,209.0645,站上,215.2945,站上,194.2517,站上
2025-01-21,250.33,211.867,站上,215.185,站上,195.1312,站上
2025-01-22,257.36,214.3195,站上,215.2262,站上,196.0032,站上
2025-01-23,253.11,216.0755,站上,215.2325,站上,196.8792,站上
2025-01-24,253.37,217.9105,站上,215.5523,站上,197.6944,站上
2025-01-25,256.41,220.0605,站上,215.981,站上,198.5175,站上
2025-01-26,240.5,221.1745,站上,215.9567,站上,199.2154,站上
2025-01-27,234.89,222.8105,站上,215.9117,站上,199.8523,站上
2025-01-28,227.06,224.2895,站上,215.6405,站上,200.4737,站上
2025-01-29,228.16,226.45,站上,215.4832,站上,201.1657,站上
2025-01-30,238.31,228.9815,站上,215.5083,站上,201.9834,站上
2025-01-31,231.77,231.1655,站上,215.6092,站上,202.7747,站上
2025-02-01,213.03,232.3915,跌破,215.261,跌破,203.3562,站上
2025-02-02,203.51,233.4235,跌破,214.8337,跌破,203.8639,跌破
2025-02-03,216.28,234.859,跌破,214.5077,站上,204.4456,站上
2025-02-04,206.64,234.898,跌破,214.0038,跌破,204.9679,站上
2025-02-05,196.12,234.147,跌破,213.3035,跌破,205.4065,跌破
2025-02-06,189.54,232.6485,跌破,212.5122,跌破,205.8249,跌破
2025-02-07,191.99,229.1495,跌破,212.1015,跌破,206.2663,跌破
2025-02-08,199.32,226.4945,跌破,211.8635,跌破,206.7145,跌破
2025-02-09,200.47,224.4085,跌破,211.4165,跌破,207.1651,跌破
2025-02-10,200.47,221.9155,跌破,210.975,跌破,207.6045,跌破
2025-02-11,197.96,218.9455,跌破,210.5278,跌破,207.9409,跌破
2025-02-12,196.78,216.129,跌破,210.142,跌破,208.2911,跌破
2025-02-13,194.25,213.173,跌破,209.6417,跌破,208.6242,跌破
2025-02-14,199.39,210.322,跌破,209.3617,跌破,209.0316,跌破
2025-02-15,194.48,208.021,跌破,208.8838,跌破,209.3611,跌破
2025-02-16,188.27,205.69,跌破,208.5795,跌破,209.5984,跌破
2025-02-17,177.53,203.2135,跌破,208.3082,跌破,209.6828,跌破
2025-02-18,169.32,200.2715,跌破,207.8888,跌破,209.7091,跌破
2025-02-19,168.93,196.8025,跌破,207.6802,跌破,209.7202,跌破
2025-02-20,176.0,194.014,跌破,207.6048,跌破,209.7632,跌破
2025-02-21,168.94,191.8095,跌破,207.252,跌破,209.6944,跌破
2025-02-22,172.07,190.2375,跌破,206.835,跌破,209.7542,跌破
2025-02-23,167.94,187.8205,跌破,206.3433,跌破,209.7297,跌破
2025-02-24,141.81,184.579,跌破,205.5658,跌破,209.4395,跌破
2025-02-25,144.33,181.9895,跌破,204.901,跌破,209.1565,跌破
2025-02-26,135.32,179.2785,跌破,203.898,跌破,208.789,跌破
2025-02-27,137.68,176.563,跌破,203.027,跌破,208.4791,跌破
2025-02-28,148.18,174.006,跌破,202.307,跌破,208.3082,跌破
2025-03-01,143.66,171.1655,跌破,201.5462,跌破,208.1212,跌破
2025-03-02,178.71,170.0775,站上,201.2867,跌破,208.2257,跌破
2025-03-03,142.16,167.2875,跌破,200.1842,跌破,208.0559,跌破
2025-03-04,144.79,164.688,跌破,198.9642,跌破,207.9462,跌破
2025-03-05,146.28,162.2895,跌破,197.791,跌破,207.7767,跌破
2025-03-06,143.31,159.4855,跌破,196.6227,跌破,207.4161,跌破
2025-03-07,139.39,156.731,跌破,195.3088,跌破,206.9414,跌破
2025-03-08,137.01,154.168,跌破,194.2228,跌破,206.4178,跌破
2025-03-09,126.51,151.617,跌破,193.04,跌破,205.8063,跌破
2025-03-10,118.32,149.067,跌破,191.9295,跌破,205.0417,跌破
2025-03-11,125.35,146.888,跌破,190.8907,跌破,204.2352,跌破
2025-03-12,126.62,144.419,跌破,189.8662,跌破,203.5267,跌破
2025-03-13,123.37,142.1405,跌破,188.7805,跌破,202.762,跌破
2025-03-14,133.54,140.214,跌破,187.9583,跌破,202.1284,跌破
2025-03-15,135.86,138.61,跌破,187.0965,跌破,201.4402,跌破
2025-03-16,126.13,137.826,跌破,185.7677,跌破,200.6937,跌破
2025-03-17,128.01,137.01,跌破,184.3822,跌破,199.7815,跌破
2025-03-18,125.33,136.5105,跌破,182.8125,跌破,198.8277,跌破
2025-03-19,135.33,136.393,跌破,180.7018,跌破,197.9752,跌破
2025-03-20,127.6,135.364,跌破,178.6215,跌破,197.0762,跌破
2025-03-21,128.48,134.605,跌破,176.7263,跌破,196.0104,跌破
2025-03-22,128.51,132.095,跌破,174.696,跌破,194.9405,跌破
2025-03-23,132.84,131.629,站上,172.6207,跌破,193.9234,跌破
2025-03-24,141.01,131.44,站上,170.7523,跌破,192.9924,跌破
2025-03-25,143.64,131.308,站上,168.9235,跌破,192.2379,跌破
2025-03-26,137.34,131.0095,站上,166.939,跌破,191.46,跌破
2025-03-27,138.43,130.9615,站上,165.2378,跌破,190.5972,跌破
2025-03-28,129.49,130.5855,跌破,163.4812,跌破,189.6964,跌破
2025-03-29,124.58,130.489,跌破,161.7732,跌破,188.7068,跌破
2025-03-30,124.82,130.814,跌破,160.0508,跌破,187.767,跌破
2025-03-31,124.54,130.7735,跌破,158.1547,跌破,186.8315,跌破
2025-04-01,126.67,130.776,跌破,156.403,跌破,186.0061,跌破
2025-04-02,117.42,130.4785,跌破,154.8095,跌破,185.0352,跌破
2025-04-03,117.17,129.66,跌破,153.3705,跌破,184.1021,跌破
2025-04-04,122.79,129.0065,跌破,151.8123,跌破,183.16,跌破
2025-04-05,120.32,128.716,跌破,150.3737,跌破,182.1887,跌破
2025-04-06,105.91,127.611,跌破,148.8702,跌破,181.0868,跌破
2025-04-07,106.99,126.694,跌破,147.4943,跌破,180.0033,跌破
2025-04-08,105.4,125.1975,跌破,146.0512,跌破,179.0763,跌破
2025-04-09,119.05,124.77,跌破,144.7133,跌破,178.2884,跌破
2025-04-10,112.81,123.9865,跌破,143.2523,跌破,177.3344,跌破
2025-04-11,121.41,123.6315,跌破,141.9347,跌破,176.4548,跌破
2025-04-12,132.24,123.6015,站上,140.8393,跌破,175.6836,跌破
2025-04-13,128.38,122.97,站上,139.6993,跌破,174.9207,跌破
2025-04-14,129.42,122.259,站上,138.6188,跌破,174.1303,跌破
2025-04-15,126.11,121.6975,站上,137.3975,跌破,173.3796,跌破
2025-04-16,131.33,121.3425,站上,136.345,跌破,172.6144,跌破
2025-04-17,134.83,121.6095,站上,135.4543,跌破,172.0169,跌破
2025-04-18,134.04,122.0825,站上,134.7295,跌破,171.5188,跌破
2025-04-19,139.87,122.835,站上,134.2387,站上,171.0637,跌破
2025-04-20,137.86,123.501,站上,133.7208,站上,170.7005,跌破
2025-04-21,136.56,123.9955,站上,133.0635,站上,170.3342,跌破
2025-04-22,148.79,125.564,站上,132.7277,站上,169.9898,跌破
2025-04-23,151.1,127.2605,站上,132.3782,站上,169.6066,跌破
2025-04-24,152.55,128.7485,站上,132.1217,站上,169.2325,跌破
2025-04-25,150.82,130.2735,站上,132.2718,站上,168.9188,跌破
2025-04-26,149.21,132.4385,站上,132.3532,站上,168.6271,跌破
2025-04-27,147.98,134.488,站上,132.5642,站上,168.2311,跌破
2025-04-28,147.84,136.61,站上,132.7335,站上,167.8803,跌破
2025-04-29,146.31,137.973,站上,132.7023,站上,167.5047,跌破
2025-04-30,147.54,139.7095,站上,132.767,站上,167.1566,跌破
2025-05-01,150.85,141.1815,站上,132.3027,站上,166.7947,跌破
2025-05-02,148.05,141.972,站上,132.4008,站上,166.2925,跌破
2025-05-03,146.71,142.8885,站上,132.4328,站上,165.6985,跌破
2025-05-04,143.95,143.615,站上,132.394,站上,165.0925,跌破
2025-05-05,146.72,144.6455,站上,132.4508,站上,164.5368,跌破
2025-05-06,146.88,145.423,站上,132.5757,站上,163.9423,跌破
2025-05-07,147.32,146.0475,站上,132.7475,站上,163.4852,跌破
2025-05-08,164.46,147.5685,站上,133.38,站上,163.21,站上
2025-05-09,172.78,149.214,站上,134.2877,站上,163.1086,站上
2025-05-10,177.89,151.2155,站上,135.1633,站上,163.027,站上
2025-05-11,173.19,153.047,站上,135.9395,站上,162.9028,站上
2025-05-12,174.22,154.3185,站上,136.787,站上,162.7837,站上
2025-05-13,183.75,155.951,站上,137.6238,站上,162.7911,站上
2025-05-14,176.64,157.1555,站上,138.3035,站上,162.7,站上
2025-05-15,169.16,158.0725,站上,139.0207,站上,162.3942,站上
2025-05-16,167.4,158.982,站上,139.6772,站上,162.0297,站上
2025-05-17,165.94,159.88,站上,140.354,站上,161.5833,站上
2025-05-18,173.3,161.153,站上,140.9868,站上,160.8443,站上
2025-05-19,166.86,162.1805,站上,141.6412,站上,160.1313,站上
2025-05-20,168.59,163.233,站上,142.3097,站上,159.518,站上
2025-05-21,173.53,164.367,站上,143.06,站上,158.878,站上
2025-05-22,179.68,165.9485,站上,143.8407,站上,158.2307,站上
2025-05-23,174.01,167.3135,站上,144.3907,站上,157.5715,站上
2025-05-24,175.87,168.9095,站上,144.9278,站上,156.9257,站上
2025-05-25,175.74,170.3605,站上,145.5678,站上,156.2534,站上
2025-05-26,174.91,171.762,站上,146.1758,站上,155.7068,站上
2025-05-27,176.71,173.2315,站上,146.9628,站上,155.222,站上
2025-05-28,172.21,173.619,跌破,147.7567,站上,154.7649,站上
2025-05-29,166.71,173.3155,跌破,148.4548,站上,154.2528,站上
2025-05-30,156.2,172.231,跌破,148.9825,站上,153.5686,站上
2025-05-31,156.45,171.394,跌破,149.4788,站上,152.9409,站上
2025-06-01,157.68,170.567,跌破,150.1498,站上,152.4797,站上
2025-06-02,156.83,169.221,跌破,150.8108,站上,152.0907,站上
2025-06-03,155.19,168.1485,跌破,151.3508,站上,151.5816,站上
2025-06-04,153.26,167.3535,跌破,151.8998,站上,151.1368,站上
2025-06-05,144.29,166.198,跌破,152.5395,跌破,150.7048,跌破
2025-06-06,147.83,165.2925,跌破,153.2202,跌破,150.3572,跌破
2025-06-07,150.06,164.1305,跌破,153.9645,跌破,150.0078,站上
2025-06-08,152.45,163.41,跌破,154.5212,跌破,149.6172,站上
2025-06-09,161.16,163.0385,跌破,155.327,站上,149.2897,站上
2025-06-10,165.12,162.618,站上,156.0555,站上,148.9951,站上
2025-06-11,160.97,161.6825,跌破,156.5343,站上,148.6868,站上
2025-06-12,152.32,160.598,跌破,156.9333,跌破,148.3163,站上
